filename,num_person,num_bag,overlap_count,unique_classes,is_shoplifting
shoplifting_09457.jpg,1,5,1,5,1
shoplifting_09458.jpg,1,6,2,6,1
shoplifting_09459.jpg,2,6,4,7,1
shoplifting_09460.jpg,1,5,0,5,1
shoplifting_09461.jpg,1,5,0,5,1
shoplifting_09462.jpg,1,5,0,4,1
shoplifting_09463.jpg,1,5,1,5,1
shoplifting_09464.jpg,1,5,1,5,1
shoplifting_09465.jpg,1,5,0,4,1
shoplifting_09466.jpg,1,6,1,5,1
shoplifting_09467.jpg,1,5,1,5,1
shoplifting_09468.jpg,1,4,0,4,1
shoplifting_09469.jpg,1,4,0,4,1
shoplifting_09470.jpg,1,5,0,4,1
shoplifting_09471.jpg,1,5,0,4,1
shoplifting_09472.jpg,2,3,0,3,1
shoplifting_09473.jpg,1,5,0,5,1
shoplifting_09474.jpg,1,4,0,5,1
shoplifting_09475.jpg,2,4,0,5,1
shoplifting_09476.jpg,1,4,0,5,1
shoplifting_09477.jpg,1,4,0,4,1
shoplifting_09478.jpg,1,5,1,5,1
shoplifting_09479.jpg,1,6,2,6,1
shoplifting_09480.jpg,1,6,2,6,1
shoplifting_09481.jpg,1,6,2,7,1
shoplifting_09482.jpg,1,6,2,7,1
shoplifting_09483.jpg,1,7,2,7,1
shoplifting_09484.jpg,2,4,0,4,1
shoplifting_09485.jpg,2,6,2,6,1
shoplifting_09486.jpg,2,6,4,6,1
shoplifting_09487.jpg,2,5,2,5,1
shoplifting_09488.jpg,1,5,1,5,1
shoplifting_09489.jpg,2,4,2,4,1
shoplifting_09490.jpg,1,3,0,3,1
shoplifting_09491.jpg,1,3,0,3,1
shoplifting_09492.jpg,1,4,0,4,1
shoplifting_09493.jpg,1,5,1,4,1
shoplifting_09494.jpg,1,4,0,5,1
shoplifting_09495.jpg,2,5,2,5,1
shoplifting_09496.jpg,1,5,1,4,1
shoplifting_09497.jpg,1,3,0,3,1
shoplifting_09498.jpg,1,5,0,4,1
shoplifting_09499.jpg,1,5,1,5,1
shoplifting_09500.jpg,1,5,1,5,1
shoplifting_09501.jpg,2,6,2,5,1
shoplifting_09502.jpg,2,6,2,5,1
shoplifting_09503.jpg,1,6,2,6,1
shoplifting_09504.jpg,1,5,1,5,1
shoplifting_09505.jpg,1,6,2,6,1
shoplifting_09506.jpg,1,5,1,5,1
shoplifting_09507.jpg,1,5,1,5,1
shoplifting_09508.jpg,1,4,0,5,1
shoplifting_09509.jpg,1,5,0,4,1
shoplifting_09510.jpg,1,5,1,5,1
shoplifting_09511.jpg,1,6,2,6,1
shoplifting_09512.jpg,2,5,2,5,1
shoplifting_09513.jpg,1,5,1,5,1
shoplifting_09514.jpg,1,4,0,4,1
shoplifting_09515.jpg,1,4,0,4,1
shoplifting_09516.jpg,1,4,0,4,1
shoplifting_09517.jpg,1,5,0,4,1
shoplifting_09518.jpg,1,4,0,4,1
shoplifting_09519.jpg,1,5,0,5,1
shoplifting_09520.jpg,1,4,0,4,1
shoplifting_09521.jpg,1,4,0,6,1
shoplifting_09522.jpg,2,4,0,5,1
shoplifting_09523.jpg,1,5,1,5,1
shoplifting_09524.jpg,1,5,1,5,1
shoplifting_09525.jpg,1,4,0,4,1
shoplifting_09526.jpg,1,6,2,7,1
shoplifting_09527.jpg,1,6,2,6,1
shoplifting_09528.jpg,1,6,2,6,1
shoplifting_09529.jpg,1,6,2,7,1
shoplifting_09530.jpg,1,5,1,6,1
shoplifting_09531.jpg,1,4,0,4,1
shoplifting_09532.jpg,1,5,1,6,1
shoplifting_09533.jpg,2,7,4,7,1
shoplifting_09534.jpg,2,5,2,5,1
shoplifting_09535.jpg,1,4,0,4,1
shoplifting_09536.jpg,1,3,0,3,1
shoplifting_09537.jpg,1,3,0,3,1
shoplifting_09538.jpg,1,3,0,3,1
shoplifting_09539.jpg,1,4,0,4,1
shoplifting_09540.jpg,1,5,1,5,1
shoplifting_09541.jpg,1,5,0,4,1
shoplifting_09542.jpg,1,3,0,3,1
shoplifting_09543.jpg,1,3,0,3,1
shoplifting_09544.jpg,1,3,0,3,1
shoplifting_09545.jpg,1,4,0,4,1
shoplifting_09546.jpg,2,4,0,4,1
shoplifting_09547.jpg,2,4,0,4,1
shoplifting_09548.jpg,2,5,2,5,1
shoplifting_09549.jpg,2,5,2,5,1
shoplifting_09550.jpg,2,6,4,6,1
shoplifting_09551.jpg,2,5,2,5,1
shoplifting_09552.jpg,2,6,2,5,1
shoplifting_09553.jpg,1,4,1,4,1
shoplifting_09554.jpg,1,4,1,4,1
shoplifting_09555.jpg,1,4,1,4,1
shoplifting_09556.jpg,1,3,0,3,1
shoplifting_09557.jpg,1,4,0,4,1
shoplifting_09558.jpg,1,4,1,4,1
shoplifting_09559.jpg,1,5,1,5,1
shoplifting_09560.jpg,1,4,1,4,1
shoplifting_09561.jpg,1,4,1,4,1
shoplifting_09562.jpg,1,4,1,5,1
shoplifting_09563.jpg,1,4,1,5,1
shoplifting_09564.jpg,2,4,2,4,1
shoplifting_09565.jpg,1,5,2,5,1
shoplifting_09566.jpg,1,4,1,4,1
shoplifting_09567.jpg,1,4,1,4,1
shoplifting_09568.jpg,1,5,1,5,1
shoplifting_09569.jpg,1,4,1,5,1
shoplifting_09570.jpg,1,4,0,4,1
shoplifting_09571.jpg,1,5,0,5,1
shoplifting_09572.jpg,1,4,0,4,1
shoplifting_09573.jpg,1,5,0,5,1
shoplifting_09574.jpg,1,5,0,5,1
shoplifting_09575.jpg,1,5,0,5,1
shoplifting_09576.jpg,1,5,0,5,1
shoplifting_09577.jpg,1,6,1,5,1
shoplifting_09578.jpg,1,5,0,5,1
shoplifting_09579.jpg,1,5,0,5,1
shoplifting_09580.jpg,1,4,0,4,1
shoplifting_09581.jpg,1,4,0,4,1
shoplifting_09582.jpg,1,5,1,4,1
shoplifting_09583.jpg,1,5,1,4,1
shoplifting_09584.jpg,1,5,1,4,1
shoplifting_09585.jpg,1,4,0,4,1
shoplifting_09586.jpg,1,5,1,4,1
shoplifting_09587.jpg,1,5,1,4,1
shoplifting_09588.jpg,1,5,1,4,1
shoplifting_09589.jpg,1,4,0,4,1
shoplifting_09590.jpg,1,5,1,4,1
shoplifting_09591.jpg,1,5,1,4,1
shoplifting_09592.jpg,1,5,1,4,1
shoplifting_09593.jpg,1,5,1,4,1
shoplifting_09594.jpg,1,5,1,4,1
shoplifting_09595.jpg,1,5,1,4,1
shoplifting_09596.jpg,1,4,0,4,1
shoplifting_09597.jpg,1,5,1,4,1
shoplifting_09598.jpg,1,6,1,4,1
shoplifting_09599.jpg,1,5,1,4,1
shoplifting_09600.jpg,1,6,1,4,1
shoplifting_09601.jpg,1,7,1,5,1
shoplifting_09602.jpg,1,5,0,4,1
shoplifting_09603.jpg,1,4,0,4,1
shoplifting_09604.jpg,1,5,0,5,1
shoplifting_09605.jpg,1,4,0,4,1
shoplifting_09606.jpg,1,4,0,4,1
shoplifting_09607.jpg,1,5,1,4,1
shoplifting_09608.jpg,1,4,0,4,1
shoplifting_09609.jpg,1,5,1,4,1
shoplifting_09610.jpg,1,5,1,4,1
shoplifting_09611.jpg,1,5,1,4,1
shoplifting_09612.jpg,1,4,0,4,1
shoplifting_09613.jpg,1,5,1,4,1
shoplifting_09614.jpg,1,5,1,4,1
shoplifting_09615.jpg,1,5,0,5,1
shoplifting_09616.jpg,1,5,1,4,1
shoplifting_09617.jpg,1,5,1,4,1
shoplifting_09618.jpg,1,6,1,5,1
shoplifting_09619.jpg,1,5,1,4,1
shoplifting_09620.jpg,1,5,1,4,1
shoplifting_09621.jpg,1,4,0,4,1
shoplifting_09622.jpg,1,5,1,4,1
shoplifting_09623.jpg,1,5,1,4,1
shoplifting_09624.jpg,1,5,1,4,1
shoplifting_09625.jpg,1,5,1,4,1
shoplifting_09626.jpg,1,5,1,4,1
shoplifting_09627.jpg,1,5,1,4,1
shoplifting_09628.jpg,1,5,1,4,1
shoplifting_09629.jpg,1,5,1,4,1
shoplifting_09630.jpg,1,6,1,5,1
shoplifting_09631.jpg,1,5,1,4,1
shoplifting_09632.jpg,1,5,0,5,1
shoplifting_09633.jpg,1,5,0,5,1
shoplifting_09634.jpg,1,6,1,5,1
shoplifting_09635.jpg,1,5,0,5,1
shoplifting_09636.jpg,1,4,0,4,1
shoplifting_09637.jpg,1,4,0,4,1
shoplifting_09638.jpg,1,5,1,4,1
shoplifting_09639.jpg,1,6,1,5,1
shoplifting_09640.jpg,1,6,1,5,1
shoplifting_09641.jpg,1,5,1,4,1
shoplifting_09642.jpg,1,4,0,4,1
shoplifting_09643.jpg,1,4,0,4,1
shoplifting_09644.jpg,1,4,0,4,1
shoplifting_09645.jpg,1,4,0,4,1
shoplifting_09646.jpg,1,5,1,4,1
shoplifting_09647.jpg,1,6,1,4,1
shoplifting_09648.jpg,1,5,1,4,1
shoplifting_09649.jpg,1,5,1,4,1
shoplifting_09650.jpg,1,5,1,4,1
shoplifting_09651.jpg,1,5,1,4,1
shoplifting_09652.jpg,1,4,0,4,1
shoplifting_09653.jpg,1,5,1,4,1
shoplifting_09654.jpg,1,5,0,5,1
shoplifting_09655.jpg,1,5,0,5,1
shoplifting_09656.jpg,1,4,0,4,1
shoplifting_09657.jpg,1,4,0,4,1
shoplifting_09658.jpg,1,4,1,4,1
shoplifting_09659.jpg,1,4,0,4,1
shoplifting_09660.jpg,1,4,0,4,1
shoplifting_09661.jpg,1,5,0,5,1
shoplifting_09662.jpg,1,5,0,5,1
shoplifting_09663.jpg,1,5,0,5,1
shoplifting_09664.jpg,1,5,0,5,1
shoplifting_09665.jpg,1,5,0,5,1
shoplifting_09666.jpg,1,5,0,5,1
shoplifting_09667.jpg,1,5,0,5,1
shoplifting_09668.jpg,1,5,0,5,1
shoplifting_09669.jpg,1,5,0,5,1
shoplifting_09670.jpg,1,4,0,4,1
shoplifting_09671.jpg,1,5,1,4,1
shoplifting_09672.jpg,1,5,1,4,1
shoplifting_09673.jpg,1,5,1,4,1
shoplifting_09674.jpg,1,5,1,4,1
shoplifting_09675.jpg,1,5,1,4,1
shoplifting_09676.jpg,1,4,0,4,1
shoplifting_09677.jpg,1,4,0,4,1
shoplifting_09678.jpg,1,5,1,4,1
shoplifting_09679.jpg,1,5,1,4,1
shoplifting_09680.jpg,1,4,0,4,1
shoplifting_09681.jpg,1,4,0,4,1
shoplifting_09682.jpg,1,4,0,4,1
shoplifting_09683.jpg,1,5,0,4,1
shoplifting_09684.jpg,1,5,0,5,1
shoplifting_09685.jpg,1,4,0,4,1
shoplifting_09686.jpg,1,4,0,4,1
shoplifting_09687.jpg,1,4,0,4,1
shoplifting_09688.jpg,1,4,0,4,1
shoplifting_09689.jpg,1,5,1,4,1
shoplifting_09690.jpg,1,5,0,5,1
shoplifting_09691.jpg,1,5,0,5,1
shoplifting_09692.jpg,1,4,0,4,1
shoplifting_09693.jpg,1,5,1,4,1
shoplifting_09694.jpg,1,5,1,4,1
shoplifting_09695.jpg,1,5,1,4,1
shoplifting_09696.jpg,1,4,0,4,1
shoplifting_09697.jpg,1,7,1,5,1
shoplifting_09698.jpg,1,3,1,4,1
shoplifting_09699.jpg,1,4,1,5,1
shoplifting_09700.jpg,1,5,2,5,1
shoplifting_09701.jpg,1,5,1,7,1
shoplifting_09702.jpg,1,5,1,6,1
shoplifting_09703.jpg,2,4,1,4,1
shoplifting_09704.jpg,1,4,1,4,1
shoplifting_09705.jpg,1,4,1,4,1
shoplifting_09706.jpg,1,3,1,5,1
shoplifting_09707.jpg,1,4,0,5,1
shoplifting_09708.jpg,2,3,1,4,1
shoplifting_09709.jpg,3,2,0,4,1
shoplifting_09710.jpg,3,1,0,4,1
shoplifting_09711.jpg,2,3,0,4,1
shoplifting_09712.jpg,2,4,0,3,1
shoplifting_09713.jpg,3,3,1,4,1
shoplifting_09714.jpg,2,3,2,3,1
shoplifting_09715.jpg,2,4,3,3,1
shoplifting_09716.jpg,2,3,2,3,1
shoplifting_09717.jpg,2,5,4,4,1
shoplifting_09718.jpg,2,3,2,4,1
shoplifting_09719.jpg,2,3,2,3,1
shoplifting_09720.jpg,2,4,3,3,1
shoplifting_09721.jpg,3,4,3,4,1
shoplifting_09722.jpg,3,3,1,4,1
shoplifting_09723.jpg,2,4,3,4,1
shoplifting_09724.jpg,2,5,3,5,1
shoplifting_09725.jpg,2,3,1,5,1
shoplifting_09726.jpg,3,4,2,4,1
shoplifting_09727.jpg,3,4,2,4,1
shoplifting_09728.jpg,2,3,1,4,1
shoplifting_09729.jpg,2,3,1,5,1
shoplifting_09730.jpg,3,6,3,6,1
shoplifting_09731.jpg,2,4,2,4,1
shoplifting_09732.jpg,2,3,1,4,1
shoplifting_09733.jpg,2,3,1,3,1
shoplifting_09734.jpg,2,3,1,4,1
shoplifting_09735.jpg,2,3,1,3,1
shoplifting_09736.jpg,2,3,1,3,1
shoplifting_09737.jpg,2,4,2,4,1
shoplifting_09738.jpg,2,4,2,4,1
shoplifting_09739.jpg,2,3,1,3,1
shoplifting_09740.jpg,2,3,1,3,1
shoplifting_09741.jpg,3,3,1,3,1
shoplifting_09742.jpg,2,4,1,5,1
shoplifting_09743.jpg,2,4,2,6,1
shoplifting_09744.jpg,2,4,3,5,1
shoplifting_09745.jpg,3,3,2,6,1
shoplifting_09746.jpg,1,2,0,3,1
shoplifting_09747.jpg,1,3,0,5,1
shoplifting_09748.jpg,1,3,0,5,1
shoplifting_09749.jpg,2,3,0,4,1
shoplifting_09750.jpg,2,4,1,4,1
shoplifting_09751.jpg,2,4,1,4,1
shoplifting_09752.jpg,1,5,1,4,1
shoplifting_09753.jpg,1,4,1,5,1
shoplifting_09754.jpg,1,4,1,4,1
shoplifting_09755.jpg,1,5,1,5,1
shoplifting_09756.jpg,1,4,1,4,1
shoplifting_09757.jpg,1,4,1,5,1
shoplifting_09758.jpg,1,4,1,4,1
shoplifting_09759.jpg,1,5,1,5,1
shoplifting_09760.jpg,1,4,1,4,1
shoplifting_09761.jpg,1,4,1,5,1
shoplifting_09762.jpg,2,4,1,5,1
shoplifting_09763.jpg,2,4,1,6,1
shoplifting_09764.jpg,1,5,1,4,1
shoplifting_09765.jpg,1,3,0,3,1
shoplifting_09766.jpg,1,5,0,6,1
shoplifting_09767.jpg,1,4,0,7,1
shoplifting_09768.jpg,1,6,0,4,1
shoplifting_09769.jpg,1,5,0,5,1
shoplifting_09770.jpg,1,6,0,5,1
shoplifting_09771.jpg,1,7,2,6,1
shoplifting_09772.jpg,1,6,1,6,1
shoplifting_09773.jpg,1,4,0,5,1
shoplifting_09774.jpg,1,5,0,7,1
shoplifting_09775.jpg,1,4,0,6,1
shoplifting_09776.jpg,1,6,0,8,1
shoplifting_09777.jpg,1,5,0,6,1
shoplifting_09778.jpg,1,3,0,5,1
shoplifting_09779.jpg,1,3,0,6,1
shoplifting_09780.jpg,1,3,0,6,1
shoplifting_09781.jpg,1,4,0,6,1
shoplifting_09782.jpg,2,5,0,5,1
shoplifting_09783.jpg,1,6,0,5,1
shoplifting_09784.jpg,2,6,0,5,1
shoplifting_09785.jpg,1,3,0,5,1
shoplifting_09786.jpg,1,3,0,5,1
shoplifting_09787.jpg,1,5,0,5,1
shoplifting_09788.jpg,1,7,0,6,1
shoplifting_09789.jpg,1,6,0,5,1
shoplifting_09790.jpg,1,6,0,5,1
shoplifting_09791.jpg,1,7,0,6,1
shoplifting_09792.jpg,1,7,0,6,1
shoplifting_09793.jpg,2,5,0,5,1
shoplifting_09794.jpg,1,5,0,6,1
shoplifting_09795.jpg,1,5,0,6,1
shoplifting_09796.jpg,1,5,0,5,1
shoplifting_09797.jpg,1,3,0,4,1
shoplifting_09798.jpg,1,4,0,5,1
shoplifting_09799.jpg,1,4,0,4,1
shoplifting_09800.jpg,1,5,0,4,1
shoplifting_09801.jpg,2,7,0,7,1
shoplifting_09802.jpg,2,5,0,5,1
shoplifting_09803.jpg,1,6,0,5,1
shoplifting_09804.jpg,1,6,0,5,1
shoplifting_09805.jpg,1,4,0,5,1
shoplifting_09806.jpg,1,5,0,5,1
shoplifting_09807.jpg,1,5,0,5,1
shoplifting_09808.jpg,1,4,0,5,1
shoplifting_09809.jpg,1,4,0,5,1
shoplifting_09810.jpg,1,4,0,5,1
shoplifting_09811.jpg,1,5,0,6,1
shoplifting_09812.jpg,1,5,0,6,1
shoplifting_09813.jpg,1,6,0,7,1
shoplifting_09814.jpg,1,6,0,7,1
shoplifting_09815.jpg,1,7,0,7,1
shoplifting_09816.jpg,1,6,0,7,1
shoplifting_09817.jpg,1,6,0,5,1
shoplifting_09818.jpg,1,7,0,7,1
shoplifting_09819.jpg,1,7,0,7,1
shoplifting_09820.jpg,1,8,0,8,1
shoplifting_09821.jpg,1,6,0,6,1
shoplifting_09822.jpg,1,6,0,6,1
shoplifting_09823.jpg,1,7,0,7,1
shoplifting_09824.jpg,1,6,0,6,1
shoplifting_09825.jpg,1,5,0,5,1
shoplifting_09826.jpg,1,6,0,5,1
shoplifting_09827.jpg,1,5,0,5,1
shoplifting_09828.jpg,1,5,0,5,1
shoplifting_09829.jpg,1,5,0,4,1
shoplifting_09830.jpg,1,3,0,5,1
shoplifting_09831.jpg,1,3,0,5,1
shoplifting_09832.jpg,2,4,0,5,1
shoplifting_09833.jpg,1,3,0,5,1
shoplifting_09834.jpg,1,4,0,5,1
shoplifting_09835.jpg,1,3,0,4,1
shoplifting_09836.jpg,2,3,0,4,1
shoplifting_09837.jpg,1,3,0,4,1
shoplifting_09838.jpg,1,3,0,5,1
shoplifting_09839.jpg,1,3,0,5,1
shoplifting_09840.jpg,1,7,1,6,1
shoplifting_09841.jpg,1,7,0,6,1
shoplifting_09842.jpg,1,6,1,6,1
shoplifting_09843.jpg,1,6,1,6,1
shoplifting_09844.jpg,1,6,1,6,1
shoplifting_09845.jpg,1,5,1,6,1
shoplifting_09846.jpg,1,7,3,7,1
shoplifting_09847.jpg,1,5,1,6,1
shoplifting_09848.jpg,1,4,0,5,1
shoplifting_09849.jpg,1,4,0,5,1
shoplifting_09850.jpg,1,5,0,5,1
shoplifting_09851.jpg,1,4,0,5,1
shoplifting_09852.jpg,1,4,0,5,1
shoplifting_09853.jpg,1,3,0,4,1
shoplifting_09854.jpg,1,4,0,5,1
shoplifting_09855.jpg,1,7,3,8,1
shoplifting_09856.jpg,1,4,0,5,1
shoplifting_09857.jpg,2,5,2,6,1
shoplifting_09858.jpg,2,4,2,4,1
shoplifting_09859.jpg,1,3,0,4,1
shoplifting_09860.jpg,1,4,1,5,1
shoplifting_09861.jpg,1,4,1,5,1
shoplifting_09862.jpg,1,3,0,5,1
shoplifting_09863.jpg,1,4,0,4,1
shoplifting_09864.jpg,1,4,0,5,1
shoplifting_09865.jpg,1,3,0,4,1
shoplifting_09866.jpg,1,3,0,4,1
shoplifting_09867.jpg,1,4,0,4,1
shoplifting_09868.jpg,1,3,0,4,1
shoplifting_09869.jpg,1,3,0,4,1
shoplifting_09870.jpg,1,3,0,4,1
shoplifting_09871.jpg,1,3,0,3,1
shoplifting_09872.jpg,1,4,0,4,1
shoplifting_09873.jpg,1,4,0,5,1
shoplifting_09874.jpg,1,4,0,3,1
shoplifting_09875.jpg,1,4,0,3,1
shoplifting_09876.jpg,1,3,0,4,1
shoplifting_09877.jpg,1,3,0,4,1
shoplifting_09878.jpg,1,3,0,4,1
shoplifting_09879.jpg,1,3,0,4,1
shoplifting_09880.jpg,1,3,0,3,1
shoplifting_09881.jpg,1,4,1,4,1
shoplifting_09882.jpg,1,3,0,3,1
shoplifting_09883.jpg,1,3,0,3,1
shoplifting_09884.jpg,1,3,0,3,1
shoplifting_09885.jpg,1,3,0,3,1
shoplifting_09886.jpg,1,3,0,3,1
shoplifting_09887.jpg,1,3,0,3,1
shoplifting_09888.jpg,1,4,1,4,1
shoplifting_09889.jpg,1,4,1,4,1
shoplifting_09890.jpg,1,4,1,4,1
shoplifting_09891.jpg,1,4,0,4,1
shoplifting_09892.jpg,1,4,1,4,1
shoplifting_09893.jpg,2,4,2,4,1
shoplifting_09894.jpg,1,3,0,4,1
shoplifting_09895.jpg,1,3,0,3,1
shoplifting_09896.jpg,1,3,0,3,1
shoplifting_09897.jpg,1,3,0,3,1
shoplifting_09898.jpg,1,3,0,3,1
shoplifting_09899.jpg,1,3,0,3,1
shoplifting_09900.jpg,1,4,0,4,1
shoplifting_09901.jpg,1,4,0,4,1
shoplifting_09902.jpg,1,3,0,3,1
shoplifting_09903.jpg,1,3,0,3,1
shoplifting_09904.jpg,1,3,0,3,1
shoplifting_09905.jpg,1,4,0,3,1
shoplifting_09906.jpg,1,4,0,4,1
shoplifting_09907.jpg,1,3,0,3,1
shoplifting_09908.jpg,1,3,0,3,1
shoplifting_09909.jpg,1,3,0,4,1
shoplifting_09910.jpg,1,3,0,3,1
shoplifting_09911.jpg,1,3,0,3,1
shoplifting_09912.jpg,1,3,0,3,1
shoplifting_09913.jpg,1,3,0,3,1
shoplifting_09914.jpg,1,3,0,3,1
shoplifting_09915.jpg,1,3,0,3,1
shoplifting_09916.jpg,1,3,0,4,1
shoplifting_09917.jpg,1,3,0,3,1
shoplifting_09918.jpg,1,3,0,3,1
shoplifting_09919.jpg,1,3,0,3,1
shoplifting_09920.jpg,1,3,0,3,1
shoplifting_09921.jpg,1,4,1,4,1
shoplifting_09922.jpg,1,3,0,3,1
shoplifting_09923.jpg,1,3,0,4,1
shoplifting_09924.jpg,1,3,0,3,1
shoplifting_09925.jpg,1,3,0,3,1
shoplifting_09926.jpg,1,3,0,4,1
shoplifting_09927.jpg,1,3,0,4,1
shoplifting_09928.jpg,1,3,0,4,1
shoplifting_09929.jpg,1,2,0,3,1
shoplifting_09930.jpg,1,3,0,4,1
shoplifting_09931.jpg,1,5,1,4,1
shoplifting_09932.jpg,1,3,0,3,1
shoplifting_09933.jpg,1,4,0,3,1
shoplifting_09934.jpg,1,3,0,4,1
shoplifting_09935.jpg,1,3,0,3,1
shoplifting_09936.jpg,1,2,0,3,1
shoplifting_09937.jpg,1,3,0,4,1
shoplifting_09938.jpg,1,6,1,5,1
shoplifting_09939.jpg,1,6,1,5,1
shoplifting_09940.jpg,1,4,1,4,1
shoplifting_09941.jpg,1,4,1,4,1
shoplifting_09942.jpg,1,4,0,5,1
shoplifting_09943.jpg,1,3,0,3,1
shoplifting_09944.jpg,1,4,0,3,1
shoplifting_09945.jpg,1,3,0,3,1
shoplifting_09946.jpg,1,3,0,3,1
shoplifting_09947.jpg,2,4,2,4,1
shoplifting_09948.jpg,2,5,2,5,1
shoplifting_09949.jpg,2,5,2,5,1
shoplifting_09950.jpg,2,5,2,5,1
shoplifting_09951.jpg,2,4,2,4,1
shoplifting_09952.jpg,2,4,2,4,1
shoplifting_09953.jpg,2,4,2,4,1
shoplifting_09954.jpg,2,4,2,4,1
shoplifting_09955.jpg,2,4,2,4,1
shoplifting_09956.jpg,2,4,2,4,1
shoplifting_09957.jpg,1,3,0,4,1
shoplifting_09958.jpg,1,3,0,4,1
shoplifting_09959.jpg,1,3,0,3,1
shoplifting_09960.jpg,1,4,0,4,1
shoplifting_09961.jpg,1,4,0,5,1
shoplifting_09962.jpg,1,5,0,4,1
shoplifting_09963.jpg,1,5,0,5,1
shoplifting_09964.jpg,1,3,0,4,1
shoplifting_09965.jpg,1,4,0,5,1
shoplifting_09966.jpg,1,4,0,5,1
shoplifting_09967.jpg,1,5,0,4,1
shoplifting_09968.jpg,1,4,0,5,1
shoplifting_09969.jpg,1,4,0,5,1
shoplifting_09970.jpg,1,3,0,4,1
shoplifting_09971.jpg,1,5,0,6,1
shoplifting_09972.jpg,1,3,0,3,1
shoplifting_09973.jpg,1,3,0,3,1
shoplifting_09974.jpg,1,3,0,3,1
shoplifting_09975.jpg,1,4,0,3,1
shoplifting_09976.jpg,1,3,0,3,1
shoplifting_09977.jpg,1,3,0,4,1
shoplifting_09978.jpg,1,3,0,4,1
shoplifting_09979.jpg,1,5,0,5,1
shoplifting_09980.jpg,1,5,0,6,1
shoplifting_09981.jpg,1,3,0,4,1
shoplifting_09982.jpg,1,3,0,3,1
shoplifting_09983.jpg,1,4,0,5,1
shoplifting_09984.jpg,1,4,0,5,1
shoplifting_09985.jpg,1,4,0,4,1
shoplifting_09986.jpg,1,3,0,4,1
shoplifting_09987.jpg,1,3,0,4,1
shoplifting_09988.jpg,1,4,0,4,1
shoplifting_09989.jpg,1,4,0,5,1
shoplifting_09990.jpg,1,5,0,4,1
shoplifting_09991.jpg,1,4,0,5,1
shoplifting_09992.jpg,1,4,0,4,1
shoplifting_09993.jpg,1,4,0,4,1
shoplifting_09994.jpg,1,5,0,5,1
shoplifting_09995.jpg,1,4,0,4,1
shoplifting_09996.jpg,1,4,0,4,1
shoplifting_09997.jpg,1,5,1,5,1
shoplifting_09998.jpg,1,4,0,4,1
shoplifting_09999.jpg,1,3,0,4,1
shoplifting_10000.jpg,1,4,1,5,1
shoplifting_10001.jpg,1,4,0,4,1
shoplifting_10002.jpg,1,5,1,5,1
shoplifting_10003.jpg,1,5,1,5,1
shoplifting_10004.jpg,1,5,1,6,1
shoplifting_10005.jpg,1,4,1,4,1
shoplifting_10006.jpg,1,4,0,3,1
shoplifting_10007.jpg,1,4,1,4,1
shoplifting_10008.jpg,1,4,1,3,1
shoplifting_10009.jpg,1,4,1,3,1
shoplifting_10010.jpg,1,4,0,3,1
shoplifting_10011.jpg,1,2,0,4,1
shoplifting_10012.jpg,1,2,0,3,1
shoplifting_10013.jpg,1,3,0,4,1
shoplifting_10014.jpg,1,3,0,3,1
shoplifting_10015.jpg,1,3,0,4,1
shoplifting_10016.jpg,1,3,0,3,1
shoplifting_10017.jpg,1,5,0,4,1
shoplifting_10018.jpg,1,3,0,4,1
shoplifting_10019.jpg,1,3,0,4,1
shoplifting_10020.jpg,1,4,0,4,1
shoplifting_10021.jpg,1,3,0,4,1
shoplifting_10022.jpg,1,3,0,3,1
shoplifting_10023.jpg,1,3,0,4,1
shoplifting_10024.jpg,1,3,0,3,1
shoplifting_10025.jpg,1,3,0,4,1
shoplifting_10026.jpg,1,7,0,6,1
shoplifting_10027.jpg,1,3,0,3,1
shoplifting_10028.jpg,1,3,0,3,1
shoplifting_10029.jpg,1,3,0,2,1
shoplifting_10030.jpg,1,2,0,2,1
shoplifting_10031.jpg,1,3,0,3,1
shoplifting_10032.jpg,1,5,1,5,1
shoplifting_10033.jpg,1,3,0,3,1
shoplifting_10034.jpg,1,3,0,3,1
shoplifting_10035.jpg,1,3,0,4,1
shoplifting_10036.jpg,1,4,0,5,1
shoplifting_10037.jpg,1,5,1,6,1
shoplifting_10038.jpg,1,5,0,5,1
shoplifting_10039.jpg,1,5,1,6,1
shoplifting_10040.jpg,1,3,1,4,1
shoplifting_10041.jpg,1,3,0,3,1
shoplifting_10042.jpg,1,4,1,5,1
shoplifting_10043.jpg,1,4,1,5,1
shoplifting_10044.jpg,1,6,1,6,1
shoplifting_10045.jpg,1,3,0,4,1
shoplifting_10046.jpg,1,4,0,4,1
shoplifting_10047.jpg,1,2,0,4,1
shoplifting_10048.jpg,1,2,0,3,1
shoplifting_10049.jpg,1,3,0,3,1
shoplifting_10050.jpg,1,3,0,3,1
shoplifting_10051.jpg,1,3,0,3,1
shoplifting_10052.jpg,1,3,0,3,1
shoplifting_10053.jpg,1,4,0,5,1
shoplifting_10054.jpg,1,4,0,5,1
shoplifting_10055.jpg,1,4,0,5,1
shoplifting_10056.jpg,1,3,0,4,1
shoplifting_10057.jpg,1,4,0,5,1
shoplifting_10058.jpg,1,3,0,4,1
shoplifting_10059.jpg,1,3,0,5,1
shoplifting_10060.jpg,1,4,0,5,1
shoplifting_10061.jpg,1,3,0,5,1
shoplifting_10062.jpg,1,3,0,5,1
shoplifting_10063.jpg,1,3,0,5,1
